sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,7
1,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,7
1,Grand Canyon,19,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,3
1,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
1,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
1,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
1,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
1,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
1,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
1,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,5
2,Abilene Christian,5,20,WAC,TRUE,FALSE,TRUE,NA,560649,11,11
2,California Baptist,13,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,3
2,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,15,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
2,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,7
2,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
2,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,6,4
2,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,4,4
2,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,9
2,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
2,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,4
3,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,10,9
3,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,5
3,Grand Canyon,19,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
3,Seattle U,8,20,WAC,TRUE,FALSE,TRUE,NA,560620,8,7
3,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,7,7
3,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
3,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
3,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,9
3,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,11,11
3,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,5
4,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,9
4,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,3
4,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
4,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,3
4,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,5
4,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
4,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
4,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,5
4,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,10
4,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,7
4,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,7
5,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
5,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
5,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
5,SFA,9,20,WAC,TRUE,FALSE,TRUE,NA,561150,8,8
5,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
5,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,10
5,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,7,6
5,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,2
5,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,9
5,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
5,Utah Valley,12,20,WAC,TRUE,FALSE,TRUE,NA,560646,4,4
6,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,9
6,California Baptist,8,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
6,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
6,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
6,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,3
6,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
6,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
6,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
6,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,10
6,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,6
6,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,6
7,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,7
7,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,5,3
7,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
7,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,3
7,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
7,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,8,7
7,Tarleton St.,7,20,WAC,FALSE,FALSE,TRUE,NA,561104,9,7
7,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
