sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,8
1,California Baptist,7,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,8
1,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
1,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,5
1,Southern Utah,11,20,WAC,TRUE,FALSE,TRUE,NA,561139,6,6
1,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
1,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,4,3
1,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
1,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
1,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
2,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,6
2,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
2,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
2,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,2
2,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
2,Tarleton St.,8,20,WAC,FALSE,FALSE,TRUE,NA,561104,8,8
2,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,7
2,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
2,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,4
3,Abilene Christian,5,20,WAC,TRUE,FALSE,TRUE,NA,560649,10,10
3,California Baptist,7,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,8
3,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,5,4
3,Seattle U,16,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
3,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
3,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,3
3,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,6
