sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,6
1,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,2,2
1,Grand Canyon,19,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,5,4
1,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
1,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
1,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,2
1,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,7
1,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,9
1,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
1,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
2,Abilene Christian,6,20,WAC,TRUE,FALSE,TRUE,NA,560649,10,10
2,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,6
2,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,1
2,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
2,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
2,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,6,6
2,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,4
2,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,6
2,Utah Valley,13,20,WAC,TRUE,FALSE,TRUE,NA,560646,3,3
3,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,6
3,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,5,5
3,Grand Canyon,19,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
3,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
3,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
3,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,3
3,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,6
3,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
3,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,6
3,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,9,9
4,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
4,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,5
4,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
4,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,5
4,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
4,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
4,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
4,UT Arlington,14,20,WAC,TRUE,FALSE,TRUE,NA,561178,2,2
4,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
4,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
4,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
5,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,8
5,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,7
5,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
5,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
5,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,2
5,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,10
5,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
5,UT Arlington,7,20,WAC,TRUE,FALSE,TRUE,NA,561178,9,8
5,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
5,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,6,5
5,Utah Valley,12,20,WAC,TRUE,FALSE,TRUE,NA,560646,4,4
6,Abilene Christian,5,20,WAC,TRUE,FALSE,TRUE,NA,560649,10,9
6,California Baptist,14,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,3
6,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
6,SFA,15,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,1
6,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
6,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
6,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
6,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,7
6,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
6,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,7
6,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,6
7,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,8
7,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,5,4
7,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
7,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
7,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
7,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
7,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
7,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,6
7,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
7,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
7,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
8,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,6
8,California Baptist,15,20,WAC,TRUE,FALSE,TRUE,NA,561094,2,2
8,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
8,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,4
8,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
8,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,9
8,Tarleton St.,9,20,WAC,FALSE,FALSE,TRUE,NA,561104,6,6
8,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,8
8,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
8,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
8,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,4
9,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,9
9,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
9,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
9,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
9,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,6
9,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
9,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,3
9,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,7
9,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
9,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,7
9,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,4
10,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,8
10,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,5
10,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
10,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
10,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
10,Southern Utah,3,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
10,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
10,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
10,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
10,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
10,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
11,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,8
11,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
11,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
11,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
11,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,5
11,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
11,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
11,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,4,4
11,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,10
11,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
11,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
12,Abilene Christian,5,20,WAC,TRUE,FALSE,TRUE,NA,560649,10,10
12,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
12,Grand Canyon,19,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
12,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
12,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
12,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,7,7
12,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,4
12,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,6
12,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
12,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,7
12,Utah Valley,7,20,WAC,TRUE,FALSE,TRUE,NA,560646,9,7
13,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,5
13,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,3
13,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
13,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
13,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
13,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
13,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
13,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,8
13,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
13,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
13,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,5
14,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,6
14,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,5,5
14,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
14,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
14,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,3
14,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
14,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,3
14,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,6
14,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,10
14,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,6
