sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,6
1,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,6
1,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,9,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,6
1,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
1,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
1,Tarleton St.,15,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
1,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,4,3
1,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
1,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
1,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,5
2,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,7
2,California Baptist,8,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,8
2,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,5,5
2,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
2,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
2,Tarleton St.,17,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,1
2,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
2,UTRGV,2,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
2,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,5
3,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
3,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,5
3,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
3,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,5
3,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,3
3,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
3,Tarleton St.,17,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
3,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
3,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
3,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
3,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
4,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,4
4,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,8
4,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
4,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,7,6
4,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
