sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,9
1,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
1,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
1,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,1
1,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
1,Seattle U,6,18,WAC,TRUE,FALSE,TRUE,NA,541972,11,11
1,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
1,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,3
1,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
1,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
1,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,7
1,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,5
1,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
2,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,10
2,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,4,4
2,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
2,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,5,4
2,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
2,Seattle U,8,18,WAC,TRUE,FALSE,TRUE,NA,541972,9,8
2,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,11,10
2,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,6
2,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
2,UT Arlington,8,18,WAC,TRUE,FALSE,TRUE,NA,542475,8,8
2,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,6
2,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
2,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,11,18,WAC,TRUE,FALSE,TRUE,NA,541987,6,4
3,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,8
3,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,7
3,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,2
3,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,4
3,Seattle U,7,18,WAC,TRUE,FALSE,TRUE,NA,541972,10,10
3,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
3,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
3,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,11
3,UT Arlington,2,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
3,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,4
3,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
3,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
4,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,11
4,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
4,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
4,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,4
4,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,4
4,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,6
4,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,2
4,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,7
4,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,9
4,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
4,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,7
4,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
4,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
5,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,8
5,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,2,2
5,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
5,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,2
5,Sam Houston,10,18,WAC,TRUE,FALSE,TRUE,NA,542385,7,5
5,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,5
5,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,11,11
5,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,2
5,Tarleton St.,5,18,WAC,FALSE,FALSE,TRUE,NA,542404,12,12
5,UT Arlington,9,18,WAC,TRUE,FALSE,TRUE,NA,542475,9,8
5,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,8
5,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,5
5,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
6,Abilene Christian,12,18,WAC,TRUE,FALSE,TRUE,NA,541987,3,1
6,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
6,Grand Canyon,8,18,WAC,TRUE,FALSE,TRUE,NA,541969,10,9
6,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,7,5
6,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
6,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,1
6,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,8,8
6,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
6,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,11
6,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
6,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,5
6,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,1
6,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
7,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,7
7,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
7,Grand Canyon,15,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
7,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,5,5
7,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,3
7,Seattle U,7,18,WAC,TRUE,FALSE,TRUE,NA,541972,11,11
7,SFA,8,18,WAC,TRUE,FALSE,TRUE,NA,542445,9,7
7,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,3,3
7,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
7,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
