sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,11
1,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
1,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
1,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,6,6
1,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,3
1,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
1,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,6
1,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,3
1,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
1,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,9,9
1,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,11
1,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
2,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
2,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
2,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,4
2,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,5,4
2,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
2,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
2,SFA,8,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
2,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,6
2,Tarleton St.,5,18,WAC,FALSE,FALSE,TRUE,NA,542404,12,12
2,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
2,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,9
2,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
2,UTRGV,8,18,WAC,TRUE,FALSE,TRUE,NA,542331,7,6
3,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,7
3,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
3,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
3,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,1
3,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,4
3,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
3,SFA,6,18,WAC,TRUE,FALSE,TRUE,NA,542445,11,11
3,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,7
3,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
3,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,11
3,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,13,11
3,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,4
3,UTRGV,7,18,WAC,TRUE,FALSE,TRUE,NA,542331,9,9
4,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,9
4,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
4,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,3
4,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
4,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
4,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
4,SFA,8,18,WAC,TRUE,FALSE,TRUE,NA,542445,8,8
4,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,4
4,Tarleton St.,11,18,WAC,FALSE,FALSE,TRUE,NA,542404,4,4
4,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,11
4,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
4,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,4
4,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,11
5,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,8
5,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
5,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
