sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,9
1,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
1,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,542147,2,2
1,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,542196,5,5
1,Marist,7,20,MAAC,TRUE,FALSE,TRUE,NA,542198,8,8
1,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,9
1,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,5
1,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
1,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
1,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542383,11,9
1,Siena,18,20,MAAC,TRUE,FALSE,TRUE,NA,542411,1,1
2,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,7,7
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
2,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,542147,3,3
2,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,8
2,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,8
2,Mount St. Mary's,4,20,MAAC,TRUE,FALSE,TRUE,NA,542244,11,11
2,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,6
2,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
2,Rider,16,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,1
2,Saint Peter's,5,20,MAAC,TRUE,FALSE,TRUE,NA,542383,10,10
2,Siena,16,20,MAAC,TRUE,FALSE,TRUE,NA,542411,1,1
3,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
3,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
3,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,7,7
3,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,8
3,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,8
3,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
3,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,542352,4,3
3,Rider,16,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,1
3,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
3,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
4,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
4,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,6
4,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,542196,6,6
4,Marist,5,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,10
4,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,9
4,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
4,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
4,Rider,16,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,1
4,Saint Peter's,4,20,MAAC,TRUE,FALSE,TRUE,NA,542383,11,11
4,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,3
5,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,7,7
5,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
5,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,542147,2,2
5,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,7
