sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,3,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
1,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,542085,4,3
1,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,9,9
1,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,7
1,Mount St. Mary's,5,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,10
1,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
1,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
1,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,542361,8,8
1,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,542383,5,3
1,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
2,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,6
2,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,10,10
2,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
2,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,6,6
2,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542244,5,5
2,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,4,3
2,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
2,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,542361,9,9
2,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,542383,2,2
2,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,542411,7,6
3,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,10
3,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
3,Iona,19,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
3,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,6
3,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,8,6
3,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
3,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,542352,9,6
3,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
3,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542383,5,4
3,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
4,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
4,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,5
4,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
4,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,542198,3,3
4,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,8,7
4,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
4,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,542352,9,9
4,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
4,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542383,5,5
4,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,542411,7,7
5,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,7
5,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,4
5,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
5,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,9
5,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,7
5,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542244,11,11
5,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
5,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
5,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,542361,9,9
5,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542383,6,4
5,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,4
6,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
6,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,542085,2,2
6,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
6,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,542196,7,7
