sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,12,12
1,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,590624,7,7
1,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,8,8
1,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,590552,9,8
1,Marist,15,20,MAAC,TRUE,FALSE,TRUE,NA,590553,1,1
1,Merrimack,13,20,MAAC,TRUE,FALSE,TRUE,NA,590713,4,3
1,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590575,5,3
1,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,590656,6,6
1,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,590693,3,3
1,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,590698,10,10
1,Sacred Heart,4,20,MAAC,TRUE,FALSE,TRUE,NA,590701,13,12
1,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,590820,2,2
1,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,590721,11,11
2,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,8,4
2,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,590472,7,4
2,Manhattan,11,20,MAAC,TRUE,FALSE,TRUE,NA,590552,4,4
2,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,5,4
2,Merrimack,14,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
2,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,590575,10,10
2,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,590656,9,9
2,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
2,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,590698,6,4
2,Sacred Heart,5,20,MAAC,TRUE,FALSE,TRUE,NA,590701,12,12
2,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590820,3,3
2,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,590721,11,11
3,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
3,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,590624,2,2
3,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,590472,6,4
3,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,11,11
3,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,7,4
3,Merrimack,7,20,MAAC,TRUE,FALSE,TRUE,NA,590713,12,12
3,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,3,2
3,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,590656,8,4
3,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,590693,4,4
3,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,9
3,Sacred Heart,11,20,MAAC,TRUE,FALSE,TRUE,NA,590701,5,4
3,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
3,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,590721,10,10
4,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
4,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,590624,8,7
4,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,590472,6,5
4,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,11,11
4,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,5,5
