sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,590591,11,11
1,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,7,5
1,Iona,12,20,MAAC,TRUE,FALSE,TRUE,NA,590472,3,2
1,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,590552,13,13
1,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,5,5
1,Merrimack,14,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
1,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,4,2
1,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,9
1,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
1,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,590698,8,5
1,Sacred Heart,7,20,MAAC,TRUE,FALSE,TRUE,NA,590701,12,11
1,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590820,6,5
1,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,590721,9,9
2,Canisius,2,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
2,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,590624,8,8
2,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,590472,1,1
2,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,9,8
2,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,590553,10,8
2,Merrimack,11,20,MAAC,TRUE,FALSE,TRUE,NA,590713,6,6
2,Mount St. Mary's,15,20,MAAC,TRUE,FALSE,TRUE,NA,590575,2,2
2,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,590656,12,12
2,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,590693,4,4
2,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,590698,5,4
