sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,10
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
1,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
1,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,542198,3,3
1,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,542244,4,3
1,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,6
1,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,5,5
1,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
1,Saint Peter's,8,19,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
1,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,542411,9,9
2,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,3,3
2,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
2,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
2,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,9
2,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,6
2,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
2,Quinnipiac,8,19,MAAC,TRUE,FALSE,TRUE,NA,542352,8,8
2,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,542361,11,10
2,Saint Peter's,10,19,MAAC,TRUE,FALSE,TRUE,NA,542383,4,4
2,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
3,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,542034,7,7
3,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,10,9
3,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,2,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
3,Marist,7,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,9
3,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,542244,3,3
3,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
3,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,5,5
3,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,542361,8,8
3,Saint Peter's,10,19,MAAC,TRUE,FALSE,TRUE,NA,542383,6,5
3,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,3
4,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,4,4
4,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,10,10
4,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
4,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,8,8
4,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,542244,5,4
4,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
4,Quinnipiac,7,19,MAAC,TRUE,FALSE,TRUE,NA,542352,9,9
4,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,6,6
4,Saint Peter's,8,19,MAAC,TRUE,FALSE,TRUE,NA,542383,7,7
4,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,2
5,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
5,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,542085,3,3
5,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,542147,2,1
5,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
5,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,542198,5,5
5,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,5
5,Niagara,15,20,MAAC,TRUE,FALSE,TRUE,NA,542273,1,1
5,Quinnipiac,9,19,MAAC,TRUE,FALSE,TRUE,NA,542352,7,7
5,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,3
5,Saint Peter's,7,19,MAAC,TRUE,FALSE,TRUE,NA,542383,10,10
5,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,542411,9,8
6,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,7
6,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
6,Iona,20,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
6,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
6,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,7
6,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
6,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,542273,10,7
6,Quinnipiac,8,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
6,Rider,14,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
6,Saint Peter's,9,19,MAAC,TRUE,FALSE,TRUE,NA,542383,4,4
6,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
7,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,6
7,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,9,9
7,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
7,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,9
7,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,542198,4,3
7,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,6
7,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
7,Quinnipiac,9,19,MAAC,TRUE,FALSE,TRUE,NA,542352,5,5
7,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
7,Saint Peter's,6,19,MAAC,TRUE,FALSE,TRUE,NA,542383,11,11
7,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,542411,6,6
8,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,6,6
8,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
8,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
8,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
8,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,8,8
8,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,542244,4,3
8,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,542273,3,3
8,Quinnipiac,6,19,MAAC,TRUE,FALSE,TRUE,NA,542352,10,10
8,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
