sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,10
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
1,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,8
1,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,7
1,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,8
1,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,5
1,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
1,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
1,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542383,11,10
1,Siena,15,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
2,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
2,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,6
2,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,6,6
2,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,6
2,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,10
2,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
2,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
2,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
2,Saint Peter's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542383,9,9
2,Siena,16,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
3,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,9,9
3,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
3,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
3,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,6
3,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,8,6
3,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
3,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
3,Rider,14,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
3,Saint Peter's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542383,10,9
3,Siena,15,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
4,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,5,5
4,Fairfield,6,20,MAAC,TRUE,FALSE,TRUE,NA,542085,11,11
4,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,7
4,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,6,5
4,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
4,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,542273,9,7
4,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,542352,2,2
4,Rider,15,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,2
4,Saint Peter's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542383,10,7
4,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,4
5,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
5,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,6
5,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
5,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,6,6
5,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,8
5,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,8
5,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
5,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
5,Rider,15,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
5,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
5,Siena,15,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,2
6,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
6,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,10,8
6,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
