sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,7,7
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,7
1,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
1,Marist,3,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
1,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,9
1,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
1,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
1,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
1,Saint Peter's,11,19,MAAC,TRUE,FALSE,TRUE,NA,542383,5,5
1,Siena,13,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
2,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,10
2,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,8
2,Iona,19,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
2,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,6,6
2,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,6
2,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,3,2
2,Quinnipiac,12,19,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
2,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,5,5
2,Saint Peter's,6,19,MAAC,TRUE,FALSE,TRUE,NA,542383,9,9
2,Siena,13,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
3,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,542034,5,4
3,Fairfield,6,20,MAAC,TRUE,FALSE,TRUE,NA,542085,10,10
3,Iona,20,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
3,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,8,8
3,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,8
3,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,4,4
3,Quinnipiac,8,19,MAAC,TRUE,FALSE,TRUE,NA,542352,7,6
3,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
3,Saint Peter's,8,19,MAAC,TRUE,FALSE,TRUE,NA,542383,6,6
3,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
4,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
4,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
4,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,2,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
4,Marist,5,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,10
4,Mount St. Mary's,14,20,MAAC,TRUE,FALSE,TRUE,NA,542244,4,1
4,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,7,7
4,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
4,Rider,14,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,1
4,Saint Peter's,5,19,MAAC,TRUE,FALSE,TRUE,NA,542383,9,9
4,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,1
5,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,9,9
5,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
5,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
5,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
5,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,10
5,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
5,Niagara,15,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
5,Quinnipiac,9,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
5,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
5,Saint Peter's,7,19,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
5,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
6,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,7,7
6,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,9,8
6,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
6,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
6,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,542198,5,5
6,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,8,8
6,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,5
6,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
6,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
6,Saint Peter's,5,19,MAAC,TRUE,FALSE,TRUE,NA,542383,11,11
6,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
7,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,9
7,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
7,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
7,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
7,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,542198,5,5
7,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,9
7,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,4,4
7,Quinnipiac,8,19,MAAC,TRUE,FALSE,TRUE,NA,542352,7,7
7,Rider,14,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
7,Saint Peter's,7,19,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
7,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,2
8,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
8,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
8,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
8,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
8,Marist,5,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,10
8,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,8
8,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,542273,4,4
8,Quinnipiac,11,19,MAAC,TRUE,FALSE,TRUE,NA,542352,5,5
8,Rider,16,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
8,Saint Peter's,7,19,MAAC,TRUE,FALSE,TRUE,NA,542383,7,7
8,Siena,15,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
9,Canisius,3,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
9,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
9,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
9,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,9,9
9,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,9
9,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,6
9,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
9,Quinnipiac,12,19,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
9,Rider,15,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
9,Saint Peter's,6,19,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
9,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
10,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,4,4
10,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,7
10,Iona,19,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
10,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
10,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,6,6
10,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
10,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,4
10,Quinnipiac,6,19,MAAC,TRUE,FALSE,TRUE,NA,542352,9,9
10,Rider,14,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
10,Saint Peter's,5,19,MAAC,TRUE,FALSE,TRUE,NA,542383,11,11
10,Siena,15,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
11,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,7,6
11,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,9,9
11,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
11,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
11,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,10
11,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,6
11,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,3,3
11,Quinnipiac,8,19,MAAC,TRUE,FALSE,TRUE,NA,542352,8,8
11,Rider,14,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
11,Saint Peter's,9,19,MAAC,TRUE,FALSE,TRUE,NA,542383,5,5
11,Siena,13,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,3
12,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,10
12,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
12,Iona,20,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
12,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,9,9
12,Marist,2,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
12,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
12,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,3,2
12,Quinnipiac,9,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
12,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
12,Saint Peter's,8,19,MAAC,TRUE,FALSE,TRUE,NA,542383,8,8
12,Siena,13,20,MAAC,TRUE,FALSE,TRUE,NA,542411,2,2
13,Canisius,3,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
13,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,6,6
13,Iona,20,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
13,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,8
13,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,10
13,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,9
13,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
13,Quinnipiac,12,19,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
13,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
13,Saint Peter's,8,19,MAAC,TRUE,FALSE,TRUE,NA,542383,7,7
13,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,542411,5,5
14,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,9,9
14,Fairfield,5,20,MAAC,TRUE,FALSE,TRUE,NA,542085,10,10
14,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
14,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,8
14,Marist,2,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
14,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542244,5,5
14,Niagara,15,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
14,Quinnipiac,9,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
14,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
14,Saint Peter's,9,19,MAAC,TRUE,FALSE,TRUE,NA,542383,7,6
14,Siena,13,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,3
15,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,7
15,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
15,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
15,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,542196,8,7
15,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,7
15,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,5
15,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
15,Quinnipiac,10,19,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
15,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,542361,7,7
15,Saint Peter's,7,19,MAAC,TRUE,FALSE,TRUE,NA,542383,11,11
15,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
16,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,9
16,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,542085,9,9
16,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
16,Manhattan,3,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
16,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,8,8
16,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,542244,3,3
16,Niagara,15,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
16,Quinnipiac,9,19,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
