sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,9
1,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,8
1,Iona,19,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
1,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,5
1,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,542244,4,3
1,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
1,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
1,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,542361,5,5
1,Saint Peter's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542383,6,5
1,Siena,7,20,MAAC,TRUE,FALSE,TRUE,NA,542411,9,9
2,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,542034,5,5
2,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,9,9
2,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
2,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,8,7
2,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,7,7
2,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,542273,3,3
2,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,542352,4,3
2,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
2,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542383,6,5
2,Siena,7,20,MAAC,TRUE,FALSE,TRUE,NA,542411,10,10
3,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,6
3,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,5
3,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,2,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
3,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,6,6
3,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,9
3,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
3,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,542352,9,9
3,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,4,4
3,Saint Peter's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542383,7,6
3,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
4,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,6
4,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,6
4,Iona,20,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
4,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,542198,4,3
4,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,6
4,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
4,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,542352,6,6
4,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
