sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
1,Fairfield,14,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,1
1,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,5,5
1,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
1,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,4,4
1,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
1,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,6,5
1,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
1,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,561056,7,5
1,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,1
1,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
2,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
2,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
2,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,7,5
2,Manhattan,3,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,10
2,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,4,4
2,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
2,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,6,5
2,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
2,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,561056,5,5
2,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,2
2,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,10
3,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
3,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
3,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,6,6
3,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
3,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,4,3
3,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
3,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,6
3,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
3,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,561056,5,3
3,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,3
3,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
4,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
4,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
4,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,7,6
4,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
4,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,3
4,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
4,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,6,6
4,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
4,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,561056,4,3
4,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,3
4,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
5,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
5,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,2
5,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,7,6
5,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
5,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,4
5,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
5,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,4,4
5,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,561047,2,2
5,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,6
5,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
5,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
6,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,9,9
