sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,2,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
1,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,590624,11,10
1,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,590472,4,4
1,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,8,8
1,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,590553,3,3
1,Merrimack,17,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
1,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,590575,9,8
1,Niagara,6,20,MAAC,TRUE,FALSE,TRUE,NA,590656,12,12
1,Quinnipiac,16,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
1,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,590698,10,10
1,Sacred Heart,12,20,MAAC,TRUE,FALSE,TRUE,NA,590701,5,5
1,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,590820,6,6
1,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,7,6
2,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
2,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,590624,5,5
2,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,590472,6,5
2,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,590552,7,7
2,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,590553,3,3
2,Merrimack,16,20,MAAC,TRUE,FALSE,TRUE,NA,590713,2,2
2,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,590575,8,7
2,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,10
2,Quinnipiac,18,20,MAAC,TRUE,FALSE,TRUE,NA,590693,1,1
2,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,590698,11,10
2,Sacred Heart,7,20,MAAC,TRUE,FALSE,TRUE,NA,590701,12,10
2,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590820,4,4
2,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,590721,9,7
3,Canisius,2,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
3,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,6,4
3,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,590472,7,7
3,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,10,9
3,Marist,16,20,MAAC,TRUE,FALSE,TRUE,NA,590553,2,2
