sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,590624,8,8
1,Iona,6,20,MAAC,TRUE,FALSE,TRUE,NA,590472,12,12
1,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,11,11
1,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,590553,2,2
1,Merrimack,10,20,MAAC,TRUE,FALSE,TRUE,NA,590713,7,6
1,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,590575,10,8
1,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,590656,3,2
1,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,590693,6,6
1,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,590698,4,2
1,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,9,8
1,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
1,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,590721,5,5
2,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,12
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,6,5
2,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,590472,2,2
2,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,590552,10,10
2,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,590553,7,7
2,Merrimack,13,20,MAAC,TRUE,FALSE,TRUE,NA,590713,3,2
2,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590575,5,5
2,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,590656,9,9
2,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,590693,4,4
2,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,590698,8,7
2,Sacred Heart,7,20,MAAC,TRUE,FALSE,TRUE,NA,590701,11,10
2,Saint Peter's,16,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
2,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,590721,12,12
3,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
3,Fairfield,15,20,MAAC,TRUE,FALSE,TRUE,NA,590624,1,1
3,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,10,9
3,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,590552,8,7
3,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,590553,2,2
3,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,4,4
3,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,590575,9,9
3,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,590656,3,2
3,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,590693,7,7
3,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,590698,6,5
3,Sacred Heart,5,20,MAAC,TRUE,FALSE,TRUE,NA,590701,12,12
3,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590820,5,5
3,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,590721,11,11
4,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
4,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,6,6
4,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,8,8
4,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,590552,12,11
4,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,590553,2,2
4,Merrimack,13,20,MAAC,TRUE,FALSE,TRUE,NA,590713,3,3
4,Mount St. Mary's,15,20,MAAC,TRUE,FALSE,TRUE,NA,590575,1,1
4,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,10
4,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,590693,9,8
4,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,590698,4,3
4,Sacred Heart,6,20,MAAC,TRUE,FALSE,TRUE,NA,590701,11,11
4,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590820,5,5
4,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,7,7
5,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,590591,5,4
5,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,6,4
5,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,590472,7,4
5,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,10,9
5,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,590553,8,8
5,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,3,3
5,Mount St. Mary's,4,20,MAAC,TRUE,FALSE,TRUE,NA,590575,13,13
5,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,590656,11,11
5,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,590693,9,9
5,Rider,16,20,MAAC,TRUE,FALSE,TRUE,NA,590698,1,1
5,Sacred Heart,6,20,MAAC,TRUE,FALSE,TRUE,NA,590701,12,12
5,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,590820,2,2
5,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,590721,4,4
6,Canisius,3,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
6,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,590624,4,3
6,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,9,7
6,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,590552,12,12
6,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,590553,3,3
6,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,5,5
6,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,590575,10,7
6,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,590656,6,6
6,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
6,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,7,7
6,Sacred Heart,7,20,MAAC,TRUE,FALSE,TRUE,NA,590701,11,11
6,Saint Peter's,16,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
6,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,590721,8,7
7,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,590591,11,11
7,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,590624,8,8
7,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,590472,6,6
7,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,590552,10,10
7,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,590553,4,4
7,Merrimack,16,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
