sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,3,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
1,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,590624,11,11
1,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,8,8
1,Manhattan,14,20,MAAC,TRUE,FALSE,TRUE,NA,590552,2,2
1,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,5,5
1,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,4,4
1,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590575,3,3
1,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,590656,7,6
1,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,590693,1,1
1,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,590698,12,12
1,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,9,8
1,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,590820,6,6
1,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,590721,10,8
2,Canisius,3,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,6,6
2,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,590472,9,8
2,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,590552,11,11
2,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,590553,4,3
2,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,3,3
2,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590575,2,2
2,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,10
2,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,590693,7,6
2,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,590698,8,8
2,Sacred Heart,12,20,MAAC,TRUE,FALSE,TRUE,NA,590701,5,3
2,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
2,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,590721,12,12
3,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,12
3,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,590624,10,7
3,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,590472,8,7
3,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,590552,7,7
3,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,590553,5,5
3,Merrimack,14,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
3,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590575,4,3
3,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,590656,6,6
3,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,1
3,Rider,5,20,MAAC,TRUE,FALSE,TRUE,NA,590698,11,11
3,Sacred Heart,13,20,MAAC,TRUE,FALSE,TRUE,NA,590701,3,3
3,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,590820,9,7
3,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,590721,12,12
4,Canisius,2,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
4,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,590624,10,8
4,Iona,7,20,MAAC,TRUE,FALSE,TRUE,NA,590472,12,12
4,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,11,11
4,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,590553,3,2
4,Merrimack,15,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
4,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,4,4
4,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,590656,8,8
4,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
4,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,8
4,Sacred Heart,10,20,MAAC,TRUE,FALSE,TRUE,NA,590701,6,6
4,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590820,5,5
4,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,7,6
5,Canisius,2,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
5,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,5,5
5,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,590472,4,4
5,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,590552,12,11
5,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,590553,2,2
5,Merrimack,14,20,MAAC,TRUE,FALSE,TRUE,NA,590713,3,2
5,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,590575,11,11
5,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,590656,6,6
5,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,590693,1,1
5,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,8
5,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,10,8
5,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,590820,7,6
5,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,590721,8,8
6,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
6,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,6,4
6,Iona,7,20,MAAC,TRUE,FALSE,TRUE,NA,590472,12,12
6,Manhattan,11,20,MAAC,TRUE,FALSE,TRUE,NA,590552,5,4
6,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,590553,3,2
6,Merrimack,16,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
6,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,2,2
6,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,10
6,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,590693,11,10
6,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,590698,7,7
6,Sacred Heart,11,20,MAAC,TRUE,FALSE,TRUE,NA,590701,4,4
6,Saint Peter's,9,20,MAAC,TRUE,FALSE,TRUE,NA,590820,9,9
6,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,8,7
7,Canisius,4,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
7,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,5,5
7,Iona,6,20,MAAC,TRUE,FALSE,TRUE,NA,590472,12,12
7,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,590552,9,8
7,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,6,5
7,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,4,4
7,Mount St. Mary's,15,20,MAAC,TRUE,FALSE,TRUE,NA,590575,1,1
7,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,590656,11,11
7,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
7,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,10,8
7,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,8,8
7,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590820,3,2
7,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,7,7
8,Canisius,1,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
8,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,590624,10,10
8,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,11,10
8,Manhattan,11,20,MAAC,TRUE,FALSE,TRUE,NA,590552,5,5
8,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,590553,4,2
8,Merrimack,15,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
8,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,3,2
8,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,590656,12,12
8,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,590693,7,5
8,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,590698,2,2
8,Sacred Heart,10,20,MAAC,TRUE,FALSE,TRUE,NA,590701,9,8
8,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590820,6,5
8,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,8,8
9,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,590591,12,12
9,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,590624,11,10
9,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,7,7
9,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,590552,13,12
9,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,5,5
9,Merrimack,13,20,MAAC,TRUE,FALSE,TRUE,NA,590713,3,3
9,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590575,4,3
9,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,10
9,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,1
9,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,7
9,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,8,7
9,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
9,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,6,6
10,Canisius,2,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
10,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,590624,12,12
10,Iona,10,20,MAAC,TRUE,FALSE,TRUE,NA,590472,8,7
10,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,11,10
10,Marist,15,20,MAAC,TRUE,FALSE,TRUE,NA,590553,1,1
10,Merrimack,11,20,MAAC,TRUE,FALSE,TRUE,NA,590713,6,5
10,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590575,3,3
10,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,10
10,Quinnipiac,14,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
10,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,9
10,Sacred Heart,11,20,MAAC,TRUE,FALSE,TRUE,NA,590701,5,5
10,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590820,4,4
