sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,560822,10,10
1,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,560895,4,4
1,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
1,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,9
1,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,2
1,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,3,3
1,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,560968,11,10
1,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,561047,8,7
1,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,4
1,Saint Peter's,9,20,MAAC,TRUE,FALSE,TRUE,NA,561082,7,7
1,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,561112,5,4
2,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,560822,6,3
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,3
2,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
2,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,9
2,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,3,3
2,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,560791,2,2
2,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,7
2,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,4,3
2,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,561056,11,9
2,Saint Peter's,8,20,MAAC,TRUE,FALSE,TRUE,NA,561082,7,7
2,Siena,7,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,9
3,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,560822,4,3
3,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,3
3,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
3,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
3,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,2
3,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
3,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,6
3,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,3,3
3,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,6
3,Saint Peter's,8,20,MAAC,TRUE,FALSE,TRUE,NA,561082,9,8
3,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
4,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,8,8
4,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,5
4,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
4,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,11
4,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,2
4,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,560791,3,3
4,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,7
4,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,6,5
4,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,561056,4,3
4,Saint Peter's,7,20,MAAC,TRUE,FALSE,TRUE,NA,561082,9,9
4,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,10
5,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,560822,6,5
5,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,3
5,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
5,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
5,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,5
5,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,560791,4,3
5,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,8
5,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,561047,7,7
5,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,561056,2,2
5,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,561082,11,10
5,Siena,7,20,MAAC,TRUE,FALSE,TRUE,NA,561112,9,8
6,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,10,8
6,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,4,4
6,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
6,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,11
6,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,560740,7,7
6,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,560791,3,2
6,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,4
6,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,561047,2,2
6,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
6,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,561082,6,4
6,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,561112,9,8
7,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,560822,10,10
7,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,6,4
7,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
7,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,9
7,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,8,7
7,Mount St. Mary's,14,20,MAAC,TRUE,FALSE,TRUE,NA,560791,1,1
7,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,3,3
7,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,4,4
7,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,561056,5,4
7,Saint Peter's,4,20,MAAC,TRUE,FALSE,TRUE,NA,561082,11,11
7,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,561112,7,7
8,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,8,7
8,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,4
8,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
8,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,11
8,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,4,4
8,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,3,3
8,Niagara,17,20,MAAC,TRUE,FALSE,TRUE,NA,560968,2,1
8,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,561047,6,4
8,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,561056,7,7
