sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,542034,3,3
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,6
1,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,542196,5,5
1,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,6
1,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,542244,4,3
1,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,6
1,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,542352,10,9
1,Rider,5,20,MAAC,TRUE,FALSE,TRUE,NA,542361,11,11
1,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,542383,2,2
1,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,542411,9,9
2,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,10,10
2,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,8,5
2,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
2,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,542198,3,3
2,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,5,5
2,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,542273,7,5
2,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,542352,6,5
2,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,542361,9,9
2,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,542383,2,2
2,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,4
3,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,542034,9,8
3,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,542085,4,4
3,Iona,19,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
3,Marist,8,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,7
3,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,6
3,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,542273,3,3
3,Quinnipiac,7,20,MAAC,TRUE,FALSE,TRUE,NA,542352,8,8
3,Rider,4,20,MAAC,TRUE,FALSE,TRUE,NA,542361,11,11
3,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,542383,2,2
3,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,542411,5,4
4,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,11
4,Fairfield,13,20,MAAC,TRUE,FALSE,TRUE,NA,542085,2,2
4,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,9,9
4,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,9
4,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,5
4,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,542273,8,8
4,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,542352,5,5
4,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,542361,7,5
4,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,542383,3,2
4,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,4
5,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,542034,11,10
5,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,542085,5,4
5,Iona,18,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
5,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,542196,10,10
5,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,542198,7,6
5,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,6
5,Niagara,15,20,MAAC,TRUE,FALSE,TRUE,NA,542273,2,2
5,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,542352,8,8
5,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,542361,9,9
5,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,542383,3,3
5,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,4
6,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,542034,5,5
6,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,542085,4,3
6,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
6,Manhattan,4,20,MAAC,TRUE,FALSE,TRUE,NA,542196,11,11
6,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,10
6,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,542244,6,5
6,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,7,5
6,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,542352,8,8
6,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,542361,3,3
6,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,542383,2,2
