sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,590591,11,9
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,590624,9,9
1,Iona,9,20,MAAC,TRUE,FALSE,TRUE,NA,590472,10,9
1,Manhattan,11,20,MAAC,TRUE,FALSE,TRUE,NA,590552,7,5
1,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,590553,2,2
1,Merrimack,11,20,MAAC,TRUE,FALSE,TRUE,NA,590713,5,5
1,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,4,3
1,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,590656,8,8
1,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,590693,3,3
1,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,590698,12,12
1,Sacred Heart,1,20,MAAC,TRUE,FALSE,TRUE,NA,590701,13,13
1,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
1,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,590721,6,5
2,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,590624,7,4
2,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,590472,4,4
2,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,590552,11,10
2,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,6,4
2,Merrimack,14,20,MAAC,TRUE,FALSE,TRUE,NA,590713,2,2
2,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,3,3
2,Niagara,6,20,MAAC,TRUE,FALSE,TRUE,NA,590656,12,10
2,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,590693,5,4
2,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,8
2,Sacred Heart,6,20,MAAC,TRUE,FALSE,TRUE,NA,590701,10,10
2,Saint Peter's,19,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
2,Siena,9,20,MAAC,TRUE,FALSE,TRUE,NA,590721,8,8
3,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,12
3,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,590624,9,9
