Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.993,0.007,0,0,0,0,0,0,0,0,0,0
Washington St.,0.116,0.884,0,0,0,0,0,0,0,0,0,0
Colorado,0,0,0.756,0.244,0,0,0,0,0,0,0,0
Oregon,0,0,0.484,0.516,0,0,0,0,0,0,0,0
Utah,0,0,0,0.266,0.613,0.083,0.038,0,0,0,0,0
UCLA,0,0,0,0.016,0.438,0.397,0.118,0.031,0,0,0,0
California,0,0,0,0,0.205,0.345,0.442,0.008,0,0,0,0
Arizona St.,0,0,0,0,0.064,0.186,0.199,0.425,0.126,0,0,0
Washington,0,0,0,0,0.003,0.047,0.156,0.428,0.366,0,0,0
Stanford,0,0,0,0,0,0,0,0.207,0.319,0.449,0.025,0
Southern California,0,0,0,0,0,0,0,0.029,0.022,0.261,0.688,0
Oregon St.,0,0,0,0,0,0,0,0,0,0,0.016,0.984
