Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.968,0.025,0.006,0.001,0,0,0,0,0,0,0,0
Colorado,0.063,0.405,0.258,0.154,0.086,0.025,0.008,0,0.001,0,0,0
Oregon,0.043,0.382,0.247,0.172,0.103,0.041,0.009,0.003,0,0,0,0
Washington St.,0.02,0.296,0.281,0.21,0.113,0.054,0.025,0.001,0,0,0,0
Utah,0.008,0.15,0.197,0.241,0.238,0.102,0.043,0.016,0.003,0.002,0,0
Stanford,0.001,0.027,0.065,0.117,0.187,0.299,0.206,0.065,0.03,0.002,0.001,0
Washington,0,0.01,0.048,0.084,0.163,0.257,0.257,0.1,0.056,0.015,0.01,0
UCLA,0,0.002,0.007,0.011,0.041,0.102,0.17,0.264,0.231,0.122,0.045,0.005
Arizona St.,0,0.001,0.001,0.009,0.025,0.076,0.149,0.246,0.259,0.173,0.048,0.013
California,0,0,0.001,0.003,0.014,0.044,0.126,0.195,0.237,0.263,0.086,0.031
Southern California,0,0,0,0.001,0.002,0.004,0.024,0.043,0.094,0.176,0.398,0.258
Oregon St.,0,0,0,0,0,0.005,0.006,0.027,0.05,0.138,0.328,0.446
