Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.9,0.078,0.012,0.006,0.003,0.001,0,0,0,0,0,0
Colorado,0.098,0.395,0.204,0.128,0.074,0.045,0.031,0.013,0.008,0.004,0,0
Southern California,0.027,0.179,0.174,0.147,0.128,0.125,0.086,0.075,0.042,0.016,0.001,0
Utah,0.027,0.156,0.18,0.168,0.138,0.109,0.084,0.073,0.043,0.019,0.002,0.001
Washington St.,0.015,0.129,0.146,0.14,0.135,0.128,0.127,0.088,0.068,0.024,0,0
Washington,0.012,0.113,0.144,0.144,0.122,0.126,0.126,0.104,0.064,0.043,0.002,0
Oregon,0.013,0.101,0.125,0.147,0.139,0.136,0.101,0.122,0.067,0.046,0.003,0
UCLA,0.01,0.086,0.111,0.156,0.129,0.154,0.107,0.122,0.067,0.055,0.003,0
Arizona St.,0,0.015,0.021,0.058,0.076,0.101,0.108,0.157,0.227,0.206,0.027,0.004
Stanford,0.001,0.008,0.021,0.033,0.048,0.078,0.096,0.149,0.221,0.28,0.053,0.012
California,0,0,0,0,0.001,0.001,0.006,0.008,0.033,0.126,0.572,0.253
Oregon St.,0,0,0,0,0,0,0.001,0.003,0.012,0.052,0.358,0.574
