Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.813,0.147,0.035,0.004,0.001,0,0,0,0,0,0,0
Colorado,0.167,0.384,0.275,0.096,0.051,0.014,0.011,0.001,0,0.001,0,0
Utah,0.154,0.394,0.283,0.104,0.033,0.019,0.009,0.004,0,0,0,0
Washington,0.011,0.073,0.18,0.267,0.181,0.119,0.073,0.048,0.035,0.013,0,0
Oregon,0.007,0.057,0.115,0.211,0.211,0.161,0.107,0.073,0.036,0.021,0.001,0
Washington St.,0.001,0.013,0.058,0.132,0.16,0.155,0.14,0.136,0.112,0.081,0.012,0
Stanford,0.001,0.017,0.054,0.104,0.149,0.152,0.189,0.136,0.114,0.075,0.008,0.001
Southern California,0.003,0.007,0.03,0.084,0.129,0.128,0.169,0.162,0.143,0.125,0.017,0.003
UCLA,0,0.012,0.028,0.074,0.113,0.139,0.18,0.154,0.148,0.136,0.015,0.001
Arizona St.,0,0.002,0.015,0.038,0.073,0.103,0.135,0.17,0.201,0.229,0.029,0.005
California,0,0,0,0,0,0,0.005,0.012,0.028,0.089,0.469,0.397
Oregon St.,0,0,0,0,0,0.001,0,0.005,0.024,0.078,0.476,0.416
