Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.99,0.01,0,0,0,0,0,0,0,0,0,0
Washington St.,0.12,0.88,0,0,0,0,0,0,0,0,0,0
Colorado,0,0.018,0.659,0.317,0.006,0,0,0,0,0,0,0
Oregon,0.001,0.026,0.54,0.432,0.001,0,0,0,0,0,0,0
Utah,0,0,0.002,0.199,0.522,0.133,0.09,0.038,0.014,0.002,0,0
UCLA,0,0,0.005,0.055,0.451,0.323,0.114,0.042,0.01,0,0,0
California,0,0,0.001,0.029,0.305,0.248,0.322,0.093,0.002,0,0,0
Washington,0,0,0,0.001,0.133,0.206,0.341,0.238,0.075,0.006,0,0
Arizona St.,0,0,0,0,0.061,0.118,0.207,0.197,0.387,0.03,0,0
Stanford,0,0,0,0,0.001,0.01,0.044,0.05,0.278,0.614,0.003,0
Southern California,0,0,0,0,0,0,0.001,0.005,0.003,0.079,0.899,0.013
Oregon St.,0,0,0,0,0,0,0,0,0,0,0.105,0.895
