Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.934,0.048,0.014,0.004,0,0,0,0,0,0,0,0
Southern California,0.054,0.312,0.194,0.153,0.102,0.084,0.043,0.03,0.022,0.006,0,0
Colorado,0.02,0.219,0.186,0.144,0.125,0.107,0.079,0.062,0.042,0.014,0.002,0
Washington St.,0.024,0.16,0.175,0.17,0.126,0.126,0.102,0.057,0.043,0.015,0.002,0
Utah,0.024,0.201,0.165,0.139,0.113,0.117,0.094,0.074,0.052,0.017,0.004,0
Washington,0.009,0.108,0.145,0.166,0.125,0.113,0.131,0.09,0.069,0.04,0.003,0.001
Oregon,0.01,0.103,0.117,0.121,0.138,0.16,0.118,0.118,0.074,0.039,0.002,0
UCLA,0.013,0.096,0.111,0.155,0.116,0.139,0.129,0.104,0.083,0.049,0.005,0
Arizona St.,0.001,0.014,0.024,0.051,0.057,0.095,0.139,0.172,0.194,0.213,0.034,0.006
Stanford,0.001,0.008,0.017,0.026,0.055,0.069,0.106,0.151,0.236,0.278,0.047,0.006
California,0,0,0,0.001,0,0.001,0.005,0.008,0.035,0.106,0.607,0.237
Oregon St.,0,0,0,0,0,0,0,0.005,0.006,0.052,0.353,0.584
