Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.998,0.002,0,0,0,0,0,0,0,0,0,0
Washington St.,0.108,0.892,0,0,0,0,0,0,0,0,0,0
Colorado,0,0,0.702,0.293,0.005,0,0,0,0,0,0,0
Oregon,0,0,0.555,0.445,0,0,0,0,0,0,0,0
Utah,0,0,0.007,0.258,0.63,0.08,0.024,0.001,0,0,0,0
UCLA,0,0,0,0.03,0.427,0.388,0.13,0.025,0,0,0,0
California,0,0,0,0.001,0.233,0.31,0.452,0.004,0,0,0,0
Arizona St.,0,0,0,0.001,0.087,0.176,0.184,0.402,0.134,0.016,0,0
Washington,0,0,0,0,0.003,0.045,0.143,0.386,0.39,0.033,0,0
Stanford,0,0,0,0,0.002,0.018,0.062,0.212,0.311,0.384,0.011,0
Southern California,0,0,0,0,0,0,0,0.018,0.027,0.231,0.724,0
Oregon St.,0,0,0,0,0,0,0,0,0,0,0.013,0.987
