Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.873,0.124,0.003,0,0,0,0,0,0,0,0,0
Washington St.,0.54,0.454,0.006,0,0,0,0,0,0,0,0,0
Oregon,0.007,0.039,0.754,0.157,0.034,0.009,0,0,0,0,0,0
Colorado,0,0.006,0.371,0.423,0.125,0.064,0.01,0.001,0,0,0,0
UCLA,0,0.005,0.106,0.321,0.399,0.142,0.023,0.004,0,0,0,0
Utah,0,0.001,0.088,0.206,0.263,0.301,0.086,0.037,0.015,0.003,0,0
California,0,0,0.001,0.028,0.07,0.199,0.311,0.165,0.192,0.034,0,0
Washington,0,0,0,0.011,0.042,0.154,0.326,0.284,0.145,0.038,0,0
Stanford,0,0,0,0.014,0.052,0.17,0.323,0.19,0.196,0.055,0,0
Arizona St.,0,0,0,0,0.008,0.033,0.078,0.148,0.279,0.448,0.006,0
Southern California,0,0,0,0,0,0,0.001,0.002,0.01,0.049,0.923,0.015
Oregon St.,0,0,0,0,0,0,0,0,0,0,0.103,0.897
