Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.96,0.032,0.007,0.001,0,0,0,0,0,0,0,0
Colorado,0.054,0.423,0.247,0.136,0.102,0.027,0.008,0.001,0.002,0,0,0
Oregon,0.044,0.383,0.236,0.189,0.09,0.034,0.022,0.002,0,0,0,0
Washington St.,0.026,0.301,0.3,0.198,0.116,0.038,0.016,0.004,0.001,0,0,0
Utah,0.01,0.13,0.206,0.219,0.255,0.12,0.038,0.015,0.005,0.001,0.001,0
Stanford,0,0.028,0.065,0.106,0.21,0.281,0.194,0.075,0.032,0.007,0.002,0
Washington,0,0.019,0.039,0.094,0.171,0.261,0.235,0.117,0.045,0.016,0.002,0.001
UCLA,0,0.001,0.005,0.012,0.043,0.084,0.177,0.268,0.22,0.139,0.043,0.008
Arizona St.,0,0.001,0.002,0.008,0.015,0.083,0.158,0.267,0.237,0.175,0.045,0.009
California,0,0,0.003,0.005,0.018,0.038,0.125,0.19,0.262,0.235,0.096,0.028
Southern California,0,0,0,0.001,0.002,0.003,0.016,0.04,0.083,0.193,0.398,0.264
Oregon St.,0,0,0,0,0,0,0.01,0.025,0.059,0.12,0.334,0.452
