Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.985,0.014,0.001,0,0,0,0,0,0,0,0,0
Washington St.,0.039,0.615,0.212,0.108,0.018,0.004,0.004,0,0,0,0,0
Colorado,0.009,0.268,0.316,0.226,0.123,0.041,0.009,0.006,0.001,0.001,0,0
Oregon,0.011,0.288,0.276,0.214,0.162,0.033,0.013,0.003,0,0,0,0
Utah,0.002,0.129,0.233,0.284,0.227,0.081,0.034,0.008,0.002,0,0,0
UCLA,0,0.006,0.038,0.077,0.164,0.312,0.194,0.131,0.064,0.013,0.001,0
Stanford,0,0.005,0.017,0.048,0.132,0.258,0.22,0.182,0.116,0.019,0.003,0
Washington,0,0.001,0.002,0.014,0.06,0.236,0.212,0.242,0.166,0.051,0.015,0.001
California,0,0,0.006,0.023,0.07,0.178,0.21,0.243,0.218,0.05,0.002,0
Arizona St.,0,0,0,0,0,0.026,0.043,0.092,0.195,0.518,0.106,0.02
Southern California,0,0,0,0,0.001,0.003,0.006,0.036,0.07,0.214,0.524,0.146
Oregon St.,0,0,0,0,0.001,0,0.004,0.004,0.007,0.097,0.29,0.597
