Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.914,0.062,0.02,0.003,0.001,0,0,0,0,0,0,0
Colorado,0.079,0.404,0.206,0.117,0.086,0.054,0.025,0.02,0.008,0.001,0,0
Utah,0.03,0.161,0.174,0.161,0.113,0.126,0.094,0.082,0.038,0.016,0.005,0
Southern California,0.023,0.17,0.172,0.137,0.141,0.125,0.084,0.079,0.046,0.021,0.002,0
Oregon,0.022,0.118,0.148,0.168,0.158,0.12,0.104,0.078,0.064,0.019,0.001,0
Washington,0.012,0.118,0.142,0.122,0.151,0.139,0.126,0.085,0.068,0.033,0.004,0
Washington St.,0.018,0.102,0.135,0.139,0.13,0.125,0.129,0.088,0.085,0.044,0.005,0
UCLA,0.016,0.074,0.137,0.127,0.141,0.133,0.133,0.108,0.082,0.044,0.003,0.002
Stanford,0.002,0.017,0.028,0.045,0.039,0.079,0.111,0.159,0.214,0.247,0.051,0.008
Arizona St.,0,0.013,0.02,0.041,0.056,0.072,0.114,0.151,0.222,0.252,0.054,0.005
California,0,0,0,0,0.003,0.004,0.009,0.021,0.04,0.125,0.581,0.217
Oregon St.,0,0,0,0,0,0,0.001,0.003,0.012,0.057,0.308,0.619
