Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.976,0.019,0.005,0,0,0,0,0,0,0,0,0
Washington St.,0.052,0.565,0.231,0.086,0.04,0.015,0.005,0.005,0.001,0,0,0
Colorado,0.026,0.301,0.284,0.194,0.137,0.045,0.008,0.004,0.001,0,0,0
Utah,0.009,0.213,0.266,0.246,0.18,0.067,0.013,0.006,0,0,0,0
Oregon,0.011,0.225,0.223,0.218,0.177,0.094,0.037,0.012,0.003,0,0,0
Stanford,0.001,0.024,0.058,0.113,0.223,0.29,0.175,0.08,0.026,0.009,0.001,0
Washington,0,0.006,0.012,0.04,0.13,0.216,0.266,0.179,0.105,0.037,0.008,0.001
UCLA,0,0.005,0.005,0.027,0.079,0.165,0.236,0.226,0.186,0.056,0.015,0
California,0,0.001,0.005,0.008,0.041,0.115,0.187,0.247,0.251,0.115,0.023,0.007
Arizona St.,0,0,0.001,0.001,0.005,0.016,0.055,0.123,0.248,0.367,0.155,0.029
Southern California,0,0,0,0,0.002,0.009,0.029,0.058,0.13,0.217,0.427,0.128
Oregon St.,0,0,0,0,0,0.001,0.001,0.01,0.023,0.077,0.27,0.618
