Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.933,0.06,0.006,0.001,0,0,0,0,0,0,0,0
Colorado,0.086,0.432,0.206,0.127,0.067,0.035,0.028,0.012,0.005,0.002,0,0
Utah,0.024,0.199,0.186,0.155,0.134,0.112,0.089,0.058,0.031,0.011,0.001,0
Southern California,0.016,0.162,0.177,0.192,0.163,0.095,0.091,0.054,0.032,0.016,0.002,0
Washington,0.009,0.168,0.211,0.17,0.137,0.096,0.091,0.055,0.043,0.018,0.002,0
UCLA,0.005,0.072,0.122,0.138,0.17,0.135,0.139,0.104,0.082,0.03,0.003,0
Oregon,0.003,0.082,0.107,0.147,0.145,0.145,0.147,0.108,0.078,0.034,0.004,0
Washington St.,0.002,0.063,0.087,0.127,0.136,0.124,0.165,0.139,0.104,0.042,0.01,0.001
Stanford,0,0.017,0.033,0.057,0.077,0.086,0.118,0.176,0.223,0.166,0.038,0.009
Arizona St.,0,0.01,0.012,0.022,0.031,0.05,0.082,0.128,0.218,0.335,0.102,0.01
California,0,0,0,0.001,0.001,0.003,0.006,0.023,0.06,0.159,0.569,0.178
Oregon St.,0,0,0,0,0,0,0.001,0.002,0.012,0.058,0.291,0.636
