Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.783,0.157,0.05,0.008,0,0.001,0.001,0,0,0,0,0
Colorado,0.195,0.38,0.268,0.103,0.037,0.013,0.003,0,0,0.001,0,0
Utah,0.183,0.364,0.283,0.094,0.043,0.021,0.008,0.003,0.001,0,0,0
Washington,0.011,0.073,0.162,0.269,0.185,0.134,0.081,0.051,0.026,0.008,0,0
Oregon,0.005,0.045,0.119,0.192,0.196,0.173,0.126,0.067,0.051,0.025,0.001,0
Stanford,0.003,0.043,0.068,0.165,0.211,0.2,0.129,0.091,0.065,0.023,0.002,0
Washington St.,0.003,0.026,0.053,0.131,0.161,0.193,0.123,0.137,0.097,0.067,0.007,0.002
Southern California,0,0.004,0.022,0.067,0.112,0.151,0.16,0.174,0.157,0.137,0.014,0.002
Arizona St.,0,0.003,0.009,0.037,0.076,0.12,0.159,0.201,0.198,0.171,0.023,0.003
UCLA,0,0.002,0.005,0.026,0.055,0.086,0.129,0.202,0.191,0.247,0.045,0.012
California,0,0,0,0,0.001,0,0.002,0.011,0.025,0.104,0.455,0.402
Oregon St.,0,0,0,0,0.001,0,0.003,0.01,0.022,0.103,0.457,0.404
