Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.973,0.025,0.001,0.001,0,0,0,0,0,0,0,0
Utah,0.067,0.582,0.185,0.099,0.039,0.019,0.007,0.002,0,0,0,0
Colorado,0.006,0.201,0.263,0.202,0.14,0.105,0.05,0.025,0.004,0.004,0,0
Washington St.,0.004,0.196,0.238,0.218,0.151,0.096,0.056,0.026,0.014,0.001,0,0
Oregon,0.009,0.189,0.242,0.206,0.171,0.091,0.048,0.025,0.013,0.005,0.001,0
Washington,0,0.038,0.108,0.15,0.152,0.183,0.134,0.148,0.066,0.016,0.005,0
Stanford,0,0.023,0.07,0.106,0.14,0.185,0.195,0.167,0.087,0.019,0.006,0.002
Arizona St.,0,0.007,0.033,0.078,0.109,0.171,0.196,0.18,0.148,0.064,0.013,0.001
Southern California,0,0.005,0.022,0.036,0.074,0.121,0.159,0.23,0.205,0.102,0.042,0.004
UCLA,0,0.001,0.002,0.007,0.004,0.018,0.035,0.13,0.201,0.377,0.204,0.021
California,0,0,0,0,0.003,0.006,0.018,0.057,0.116,0.302,0.402,0.096
Oregon St.,0,0,0,0,0,0,0,0.005,0.013,0.051,0.18,0.751
