Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.897,0.081,0.016,0.005,0.001,0,0,0,0,0,0
UC San Diego,0.125,0.424,0.212,0.106,0.072,0.038,0.019,0.002,0.002,0,0
UC Davis,0.031,0.225,0.237,0.2,0.137,0.098,0.048,0.016,0.007,0.001,0
CSUN,0.025,0.168,0.222,0.216,0.153,0.119,0.06,0.026,0.008,0.003,0
Long Beach St.,0.026,0.173,0.197,0.199,0.175,0.115,0.066,0.036,0.012,0.001,0
Hawaii,0.019,0.112,0.15,0.18,0.19,0.168,0.101,0.056,0.019,0.005,0
UC Santa Barbara,0.001,0.017,0.053,0.063,0.117,0.171,0.241,0.219,0.091,0.026,0.001
Cal St. Fullerton,0,0.004,0.027,0.037,0.088,0.155,0.216,0.213,0.176,0.08,0.004
UC Riverside,0,0,0.007,0.02,0.033,0.095,0.142,0.225,0.302,0.151,0.025
CSU Bakersfield,0,0,0.001,0,0.007,0.016,0.057,0.118,0.267,0.444,0.09
Cal Poly,0,0,0,0,0,0,0.003,0.007,0.04,0.193,0.757
