Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.92,0.065,0.009,0.006,0,0,0,0,0,0,0
Long Beach St.,0.064,0.358,0.272,0.137,0.072,0.038,0.025,0.026,0.005,0.003,0
Hawaii,0.053,0.324,0.251,0.169,0.086,0.063,0.034,0.015,0.005,0,0
UC Santa Barbara,0.027,0.216,0.219,0.201,0.138,0.093,0.057,0.032,0.011,0.005,0.001
UC San Diego,0.021,0.146,0.173,0.18,0.147,0.136,0.096,0.052,0.03,0.017,0.002
Cal St. Fullerton,0.005,0.033,0.08,0.125,0.149,0.174,0.152,0.127,0.087,0.058,0.01
UC Davis,0,0.02,0.052,0.093,0.095,0.171,0.173,0.162,0.133,0.073,0.028
UC Riverside,0.002,0.031,0.038,0.094,0.106,0.153,0.161,0.139,0.153,0.097,0.026
CSUN,0,0.017,0.034,0.051,0.079,0.136,0.144,0.155,0.184,0.149,0.051
CSU Bakersfield,0.001,0.006,0.016,0.035,0.055,0.083,0.134,0.146,0.202,0.236,0.086
Cal Poly,0,0,0,0.001,0.002,0.006,0.019,0.039,0.086,0.222,0.625
