Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.696,0.222,0.056,0.019,0.006,0.001,0,0,0,0,0
UC San Diego,0.348,0.41,0.149,0.05,0.024,0.012,0.004,0.003,0,0,0
UC Santa Barbara,0.09,0.204,0.32,0.189,0.085,0.057,0.035,0.016,0.002,0.002,0
Hawaii,0.036,0.096,0.185,0.232,0.181,0.119,0.087,0.036,0.02,0.007,0.001
UC Davis,0.021,0.065,0.172,0.167,0.172,0.167,0.104,0.065,0.043,0.019,0.005
UC Riverside,0.004,0.027,0.084,0.119,0.165,0.179,0.18,0.126,0.072,0.036,0.008
CSU Bakersfield,0.003,0.018,0.082,0.131,0.151,0.193,0.151,0.127,0.099,0.03,0.015
Cal St. Fullerton,0.001,0.005,0.03,0.084,0.114,0.141,0.157,0.18,0.155,0.099,0.034
Cal Poly,0.001,0.01,0.039,0.074,0.107,0.117,0.169,0.17,0.177,0.1,0.036
CSUN,0,0.001,0.002,0.006,0.014,0.026,0.064,0.103,0.194,0.332,0.258
Long Beach St.,0,0,0.001,0.003,0.006,0.014,0.031,0.075,0.143,0.273,0.454
