Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.743,0.212,0.036,0.008,0,0.001,0,0,0,0,0
UC San Diego,0.308,0.412,0.176,0.068,0.024,0.009,0.003,0,0,0,0
UC Santa Barbara,0.077,0.242,0.3,0.171,0.106,0.049,0.031,0.019,0.004,0.001,0
Hawaii,0.034,0.137,0.235,0.264,0.147,0.094,0.055,0.025,0.006,0.003,0
UC Davis,0.008,0.04,0.105,0.143,0.182,0.17,0.148,0.106,0.06,0.034,0.004
Cal Poly,0.005,0.033,0.098,0.157,0.18,0.168,0.134,0.103,0.071,0.04,0.011
CSU Bakersfield,0.003,0.016,0.057,0.102,0.148,0.175,0.163,0.138,0.115,0.068,0.015
UC Riverside,0.003,0.015,0.05,0.072,0.144,0.173,0.166,0.158,0.128,0.062,0.029
Cal St. Fullerton,0,0.006,0.022,0.037,0.082,0.133,0.175,0.164,0.206,0.118,0.057
CSUN,0,0,0.002,0.014,0.021,0.053,0.069,0.145,0.175,0.305,0.216
Long Beach St.,0,0,0.001,0.002,0.005,0.015,0.044,0.071,0.134,0.252,0.476
