Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.752,0.248,0,0,0,0,0,0,0,0,0
UC San Diego,0.628,0.372,0,0,0,0,0,0,0,0,0
Long Beach St.,0,0.003,0.728,0.232,0.031,0.004,0.002,0,0,0,0
UC Davis,0,0.002,0.511,0.415,0.072,0,0,0,0,0,0
Hawaii,0,0,0.082,0.243,0.416,0.153,0.071,0.032,0.003,0,0
CSUN,0,0,0.008,0.069,0.242,0.341,0.279,0.061,0,0,0
UC Santa Barbara,0,0,0.003,0.05,0.19,0.33,0.245,0.177,0.004,0.001,0
UC Riverside,0,0,0.002,0.041,0.2,0.271,0.228,0.255,0.003,0,0
CSU Bakersfield,0,0,0,0,0.001,0.008,0.017,0.079,0.785,0.11,0
Cal St. Fullerton,0,0,0,0,0,0,0.008,0.032,0.294,0.666,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
