Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.849,0.135,0.015,0.001,0,0,0,0,0,0,0
UC San Diego,0.215,0.472,0.28,0.025,0.006,0.001,0.001,0,0,0,0
UC Davis,0.116,0.386,0.432,0.054,0.009,0.002,0,0.001,0,0,0
Long Beach St.,0.002,0.021,0.102,0.39,0.23,0.129,0.08,0.026,0.017,0.003,0
UC Santa Barbara,0.001,0.008,0.037,0.318,0.254,0.169,0.119,0.065,0.018,0.011,0
Hawaii,0,0.002,0.031,0.196,0.201,0.209,0.169,0.111,0.062,0.019,0
CSUN,0.001,0.003,0.023,0.135,0.196,0.205,0.167,0.144,0.092,0.034,0
Cal St. Fullerton,0,0.001,0.012,0.068,0.106,0.185,0.161,0.189,0.157,0.12,0.001
UC Riverside,0,0,0,0.031,0.063,0.095,0.144,0.183,0.268,0.211,0.005
CSU Bakersfield,0,0,0,0.021,0.047,0.08,0.121,0.16,0.244,0.324,0.003
Cal Poly,0,0,0,0,0,0,0.001,0,0.001,0.021,0.977
