Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.657,0.335,0.007,0.001,0,0,0,0,0,0,0
UC Irvine,0.507,0.484,0.004,0.004,0.001,0,0,0,0,0,0
UC Santa Barbara,0.003,0.023,0.466,0.268,0.135,0.06,0.025,0.009,0.009,0.002,0
UC Riverside,0.002,0.024,0.405,0.254,0.178,0.078,0.039,0.016,0.004,0,0
Hawaii,0,0.004,0.208,0.252,0.229,0.156,0.084,0.036,0.025,0.005,0.001
CSU Bakersfield,0.001,0,0.089,0.146,0.171,0.213,0.196,0.102,0.054,0.023,0.005
UC Davis,0,0.001,0.071,0.121,0.189,0.21,0.182,0.125,0.078,0.02,0.003
CSUN,0,0,0.007,0.028,0.05,0.102,0.179,0.211,0.211,0.187,0.025
Long Beach St.,0,0,0.002,0.012,0.035,0.086,0.153,0.21,0.252,0.198,0.052
Cal Poly,0,0,0.003,0.016,0.03,0.081,0.151,0.205,0.235,0.227,0.052
Cal St. Fullerton,0,0,0,0,0,0.004,0.007,0.022,0.075,0.161,0.731
