Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.999,0.001,0,0,0,0,0,0,0,0,0
UC San Diego,0.13,0.87,0,0,0,0,0,0,0,0,0
UC Davis,0,0.004,0.996,0,0,0,0,0,0,0,0
Long Beach St.,0,0,0.346,0.582,0.072,0,0,0,0,0,0
Hawaii,0,0,0,0.372,0.571,0.032,0.025,0,0,0,0
CSUN,0,0,0,0.029,0.213,0.419,0.339,0,0,0,0
UC Santa Barbara,0,0,0,0.038,0.118,0.485,0.158,0.155,0.045,0.001,0
UC Riverside,0,0,0,0.009,0.089,0.423,0.196,0.18,0.098,0.005,0
CSU Bakersfield,0,0,0,0,0,0.139,0.111,0.296,0.449,0.005,0
Cal St. Fullerton,0,0,0,0,0,0.03,0.022,0.213,0.162,0.573,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
