Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.849,0.15,0.001,0,0,0,0,0,0,0,0
UC San Diego,0.362,0.63,0.008,0,0,0,0,0,0,0,0
UC Riverside,0.002,0.044,0.76,0.147,0.04,0.005,0.002,0,0,0,0
UC Santa Barbara,0,0.003,0.268,0.514,0.14,0.056,0.016,0.003,0,0,0
UC Davis,0,0,0.105,0.241,0.415,0.179,0.053,0.007,0,0,0
Hawaii,0,0,0.022,0.105,0.253,0.337,0.201,0.071,0.011,0,0
CSU Bakersfield,0,0,0.008,0.077,0.172,0.272,0.313,0.129,0.024,0.005,0
CSUN,0,0,0.001,0.009,0.042,0.109,0.22,0.442,0.138,0.035,0.004
Cal Poly,0,0,0,0,0.004,0.023,0.057,0.183,0.359,0.31,0.064
Long Beach St.,0,0,0,0,0.003,0.017,0.04,0.169,0.395,0.356,0.02
Cal St. Fullerton,0,0,0,0,0,0,0.001,0.009,0.042,0.155,0.793
