Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.683,0.309,0.008,0,0,0,0,0,0,0,0
UC Irvine,0.481,0.508,0.01,0.001,0,0,0,0,0,0,0
UC Santa Barbara,0.001,0.032,0.47,0.278,0.135,0.045,0.03,0.008,0.001,0,0
UC Riverside,0.003,0.028,0.428,0.261,0.152,0.08,0.029,0.016,0.002,0.001,0
Hawaii,0,0.003,0.172,0.24,0.24,0.172,0.103,0.046,0.016,0.007,0.001
CSU Bakersfield,0,0.001,0.081,0.131,0.207,0.222,0.163,0.123,0.046,0.023,0.003
UC Davis,0,0,0.06,0.132,0.18,0.207,0.207,0.114,0.06,0.038,0.002
CSUN,0,0,0.01,0.021,0.057,0.112,0.191,0.239,0.199,0.143,0.028
Long Beach St.,0,0,0.001,0.011,0.04,0.082,0.155,0.197,0.235,0.238,0.041
Cal Poly,0,0,0.004,0.006,0.032,0.088,0.126,0.205,0.252,0.237,0.05
Cal St. Fullerton,0,0,0,0,0.002,0.004,0.008,0.021,0.066,0.173,0.726
