Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.995,0.005,0,0,0,0,0,0,0,0,0
UC Irvine,0.065,0.935,0,0,0,0,0,0,0,0,0
UC Riverside,0,0.005,0.974,0.021,0,0,0,0,0,0,0
UC Santa Barbara,0,0.001,0.176,0.768,0.046,0.009,0,0,0,0,0
UC Davis,0,0,0.009,0.18,0.74,0.071,0,0,0,0,0
CSUN,0,0,0.004,0.093,0.266,0.526,0.111,0,0,0,0
CSU Bakersfield,0,0,0,0.001,0.062,0.232,0.436,0.18,0.089,0,0
Hawaii,0,0,0,0,0.057,0.158,0.28,0.362,0.143,0,0
Cal Poly,0,0,0,0,0,0.031,0.178,0.36,0.431,0,0
Long Beach St.,0,0,0,0,0,0,0,0,0.003,0.992,0.005
Cal St. Fullerton,0,0,0,0,0,0,0,0,0,0.099,0.901
