Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.907,0.093,0,0,0,0,0,0,0,0,0
UC Irvine,0.412,0.58,0.008,0,0,0,0,0,0,0,0
UC Riverside,0,0.033,0.812,0.113,0.042,0,0,0,0,0,0
UC Santa Barbara,0.001,0.008,0.271,0.532,0.183,0.004,0,0.001,0,0,0
UC Davis,0,0.001,0.138,0.398,0.448,0.015,0,0,0,0,0
Hawaii,0,0,0,0.006,0.062,0.674,0.185,0.053,0.02,0,0
CSU Bakersfield,0,0,0,0,0.016,0.259,0.35,0.24,0.127,0.008,0
Cal Poly,0,0,0,0,0.006,0.2,0.339,0.216,0.221,0.018,0
CSUN,0,0,0,0.001,0.005,0.126,0.273,0.321,0.272,0.002,0
Long Beach St.,0,0,0,0,0,0,0.008,0.027,0.08,0.825,0.06
Cal St. Fullerton,0,0,0,0,0,0,0,0,0.012,0.204,0.784
