Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.917,0.079,0.004,0,0,0,0,0,0,0,0
UC San Diego,0.214,0.629,0.156,0.001,0,0,0,0,0,0,0
UC Davis,0.03,0.302,0.637,0.028,0.003,0,0,0,0,0,0
Long Beach St.,0,0.003,0.066,0.584,0.246,0.062,0.029,0.009,0.001,0,0
UC Santa Barbara,0,0.001,0.017,0.436,0.369,0.122,0.036,0.013,0.005,0.001,0
CSUN,0,0,0.003,0.081,0.191,0.29,0.209,0.146,0.06,0.02,0
Hawaii,0,0,0.003,0.075,0.18,0.277,0.218,0.14,0.071,0.036,0
Cal St. Fullerton,0,0,0.002,0.027,0.098,0.192,0.216,0.231,0.128,0.106,0
CSU Bakersfield,0,0,0,0.007,0.023,0.094,0.126,0.226,0.263,0.26,0.001
UC Riverside,0,0,0,0.003,0.019,0.081,0.144,0.201,0.283,0.269,0
Cal Poly,0,0,0,0,0,0,0,0,0.001,0.002,0.997
