Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.719,0.221,0.048,0.008,0.003,0.001,0,0,0,0,0
UC San Diego,0.35,0.44,0.128,0.046,0.021,0.011,0.001,0.003,0,0,0
UC Santa Barbara,0.072,0.194,0.328,0.178,0.091,0.075,0.035,0.017,0.006,0.004,0
Hawaii,0.019,0.072,0.2,0.229,0.176,0.123,0.098,0.049,0.025,0.009,0
UC Davis,0.012,0.057,0.178,0.175,0.2,0.146,0.099,0.075,0.041,0.015,0.002
UC Riverside,0.006,0.028,0.097,0.162,0.171,0.165,0.149,0.103,0.077,0.03,0.012
CSU Bakersfield,0.004,0.015,0.078,0.122,0.138,0.164,0.185,0.132,0.107,0.041,0.014
Cal St. Fullerton,0.001,0.008,0.031,0.076,0.124,0.139,0.178,0.182,0.16,0.081,0.02
Cal Poly,0.001,0.014,0.043,0.071,0.099,0.135,0.161,0.192,0.169,0.086,0.029
CSUN,0,0,0.003,0.003,0.022,0.037,0.065,0.099,0.174,0.342,0.255
Long Beach St.,0,0,0.001,0.001,0.005,0.01,0.028,0.047,0.133,0.294,0.481
