Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,1,0,0,0,0,0,0,0,0,0,0
UC Irvine,0.033,0.967,0,0,0,0,0,0,0,0,0
UC Riverside,0,0,0.994,0.006,0,0,0,0,0,0,0
UC Santa Barbara,0,0,0.059,0.936,0.005,0,0,0,0,0,0
UC Davis,0,0,0,0.031,0.874,0.095,0,0,0,0,0
CSUN,0,0,0,0.07,0.338,0.592,0,0,0,0,0
CSU Bakersfield,0,0,0,0,0,0.29,0.414,0.296,0,0,0
Hawaii,0,0,0,0,0,0.214,0.228,0.45,0.108,0,0
Cal Poly,0,0,0,0,0,0,0.078,0.58,0.342,0,0
Long Beach St.,0,0,0,0,0,0,0,0,0,0.996,0.004
Cal St. Fullerton,0,0,0,0,0,0,0,0,0,0.119,0.881
