Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.788,0.146,0.043,0.016,0.005,0.001,0.001,0,0,0,0
UC San Diego,0.18,0.356,0.226,0.1,0.053,0.039,0.024,0.015,0.005,0.002,0
UC Santa Barbara,0.096,0.242,0.199,0.163,0.113,0.083,0.048,0.026,0.015,0.009,0.006
UC Davis,0.048,0.131,0.171,0.158,0.142,0.097,0.089,0.076,0.049,0.028,0.011
Hawaii,0.038,0.084,0.14,0.163,0.135,0.121,0.109,0.078,0.067,0.044,0.021
CSU Bakersfield,0.013,0.055,0.09,0.138,0.125,0.129,0.137,0.101,0.083,0.08,0.049
CSUN,0.002,0.05,0.096,0.101,0.11,0.123,0.117,0.124,0.108,0.092,0.077
UC Riverside,0.009,0.042,0.067,0.107,0.127,0.111,0.126,0.143,0.113,0.087,0.068
Cal St. Fullerton,0.009,0.023,0.057,0.057,0.091,0.091,0.143,0.135,0.123,0.137,0.134
Long Beach St.,0.006,0.01,0.037,0.078,0.078,0.079,0.128,0.12,0.158,0.151,0.155
Cal Poly,0.002,0.012,0.02,0.027,0.052,0.089,0.108,0.126,0.152,0.184,0.228
