Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.87,0.127,0.003,0,0,0,0,0,0,0,0
UC San Diego,0.336,0.648,0.016,0,0,0,0,0,0,0,0
UC Riverside,0.004,0.051,0.758,0.137,0.033,0.012,0.005,0,0,0,0
UC Santa Barbara,0,0.01,0.292,0.506,0.13,0.045,0.013,0.004,0,0,0
UC Davis,0,0.001,0.091,0.269,0.391,0.173,0.061,0.014,0,0,0
Hawaii,0,0,0.015,0.122,0.253,0.341,0.208,0.051,0.01,0,0
CSU Bakersfield,0,0,0.011,0.07,0.174,0.257,0.304,0.129,0.049,0.006,0
CSUN,0,0,0,0.009,0.031,0.105,0.216,0.443,0.154,0.042,0
Cal Poly,0,0,0,0,0.006,0.023,0.071,0.223,0.334,0.311,0.032
Long Beach St.,0,0,0,0.001,0.002,0.019,0.036,0.187,0.365,0.375,0.015
Cal St. Fullerton,0,0,0,0,0,0,0,0.006,0.027,0.132,0.835
