Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.62,0.36,0.017,0.003,0,0,0,0,0,0,0
UC Irvine,0.519,0.438,0.033,0.009,0.001,0,0,0,0,0,0
UC Riverside,0.005,0.041,0.324,0.261,0.158,0.101,0.061,0.03,0.012,0.005,0.002
Hawaii,0.007,0.038,0.308,0.236,0.153,0.116,0.074,0.039,0.018,0.009,0.002
UC Santa Barbara,0.005,0.039,0.284,0.22,0.172,0.109,0.088,0.046,0.019,0.013,0.005
UC Davis,0.001,0.012,0.139,0.168,0.167,0.154,0.16,0.093,0.06,0.029,0.017
CSUN,0.001,0.005,0.041,0.088,0.117,0.162,0.169,0.162,0.118,0.088,0.049
Long Beach St.,0,0.003,0.035,0.073,0.117,0.136,0.158,0.168,0.147,0.107,0.056
CSU Bakersfield,0,0.001,0.04,0.059,0.087,0.118,0.155,0.152,0.164,0.134,0.09
Cal Poly,0,0,0.013,0.025,0.048,0.062,0.112,0.151,0.198,0.225,0.166
Cal St. Fullerton,0,0,0.004,0.011,0.028,0.04,0.053,0.109,0.159,0.22,0.376
