Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.865,0.133,0.002,0,0,0,0,0,0,0,0
UC San Diego,0.301,0.681,0.017,0.001,0,0,0,0,0,0,0
UC Santa Barbara,0.002,0.039,0.589,0.249,0.086,0.025,0.009,0.001,0,0,0
Hawaii,0.001,0.017,0.361,0.333,0.187,0.068,0.025,0.004,0.004,0,0
UC Riverside,0,0.005,0.2,0.256,0.299,0.142,0.068,0.024,0.006,0,0
CSU Bakersfield,0,0,0.061,0.14,0.231,0.297,0.134,0.086,0.041,0.01,0
UC Davis,0,0,0.008,0.043,0.103,0.238,0.273,0.235,0.082,0.017,0.001
Long Beach St.,0,0,0.003,0.029,0.078,0.19,0.286,0.239,0.125,0.049,0.001
Cal Poly,0,0,0.001,0.003,0.017,0.054,0.125,0.204,0.277,0.28,0.039
CSUN,0,0,0.001,0.002,0.009,0.033,0.085,0.169,0.313,0.352,0.036
Cal St. Fullerton,0,0,0,0,0,0,0.003,0.008,0.034,0.139,0.816
