Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.865,0.125,0.01,0,0,0,0,0,0,0,0
UC San Diego,0.303,0.584,0.109,0.003,0.001,0,0,0,0,0,0
UC Davis,0.036,0.237,0.671,0.047,0.008,0,0,0.001,0,0,0
Long Beach St.,0.001,0.007,0.091,0.537,0.248,0.087,0.022,0.006,0.001,0,0
UC Santa Barbara,0,0.005,0.053,0.425,0.377,0.086,0.039,0.013,0.002,0,0
Hawaii,0,0,0.006,0.066,0.157,0.284,0.228,0.14,0.093,0.026,0
CSUN,0,0,0.003,0.059,0.139,0.253,0.233,0.173,0.113,0.027,0
Cal St. Fullerton,0,0,0.005,0.046,0.113,0.21,0.216,0.197,0.147,0.066,0
CSU Bakersfield,0,0,0,0.013,0.038,0.124,0.168,0.225,0.258,0.174,0
UC Riverside,0,0,0,0.001,0.011,0.069,0.091,0.168,0.248,0.41,0.002
Cal Poly,0,0,0,0,0,0,0,0,0.001,0.004,0.995
