Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.973,0.023,0.003,0.001,0,0,0,0,0,0,0
Long Beach St.,0.024,0.317,0.202,0.157,0.095,0.075,0.063,0.038,0.023,0.006,0
UC San Diego,0.019,0.23,0.188,0.153,0.129,0.096,0.076,0.053,0.045,0.011,0
Hawaii,0.017,0.234,0.193,0.15,0.091,0.111,0.095,0.066,0.033,0.01,0
CSUN,0.005,0.182,0.189,0.157,0.135,0.13,0.09,0.056,0.046,0.009,0.001
UC Davis,0.006,0.133,0.121,0.138,0.134,0.143,0.125,0.094,0.077,0.027,0.002
UC Santa Barbara,0,0.073,0.118,0.129,0.146,0.123,0.143,0.126,0.099,0.042,0.001
Cal St. Fullerton,0.003,0.061,0.081,0.091,0.119,0.135,0.169,0.142,0.137,0.058,0.004
UC Riverside,0.001,0.075,0.086,0.096,0.099,0.116,0.158,0.14,0.156,0.068,0.005
CSU Bakersfield,0,0.002,0.003,0.012,0.02,0.035,0.064,0.103,0.181,0.473,0.107
Cal Poly,0,0,0,0,0.001,0.001,0.005,0.003,0.034,0.185,0.771
