Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.749,0.245,0.005,0.001,0,0,0,0,0,0,0
UC San Diego,0.43,0.526,0.036,0.007,0.001,0,0,0,0,0,0
UC Davis,0.018,0.1,0.661,0.157,0.052,0.008,0.004,0,0,0,0
UC Santa Barbara,0.001,0.013,0.214,0.426,0.228,0.071,0.029,0.014,0.003,0.001,0
Long Beach St.,0,0.012,0.177,0.322,0.296,0.121,0.05,0.015,0.005,0.002,0
Cal St. Fullerton,0,0,0.022,0.083,0.189,0.295,0.19,0.124,0.063,0.034,0
Hawaii,0,0.001,0.014,0.059,0.124,0.224,0.212,0.16,0.141,0.062,0.003
CSUN,0,0,0.005,0.03,0.093,0.187,0.24,0.205,0.163,0.077,0
CSU Bakersfield,0,0,0,0.022,0.044,0.123,0.173,0.213,0.252,0.173,0
UC Riverside,0,0,0.001,0.004,0.022,0.065,0.131,0.172,0.242,0.36,0.003
Cal Poly,0,0,0,0,0,0,0,0.001,0.002,0.015,0.982
