Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.994,0.006,0,0,0,0,0,0,0,0,0
UC San Diego,0.159,0.841,0,0,0,0,0,0,0,0,0
UC Davis,0,0.001,0.999,0,0,0,0,0,0,0,0
Long Beach St.,0,0,0.356,0.569,0.075,0,0,0,0,0,0
Hawaii,0,0,0,0.376,0.562,0.036,0.026,0,0,0,0
CSUN,0,0,0,0.03,0.211,0.44,0.319,0,0,0,0
UC Santa Barbara,0,0,0,0.037,0.11,0.506,0.158,0.127,0.057,0.005,0
UC Riverside,0,0,0,0.007,0.084,0.431,0.196,0.188,0.083,0.011,0
CSU Bakersfield,0,0,0,0,0,0.156,0.098,0.28,0.461,0.005,0
Cal St. Fullerton,0,0,0,0,0,0.043,0.03,0.218,0.15,0.559,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
