Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.625,0.347,0.021,0.007,0,0,0,0,0,0,0
UC San Diego,0.537,0.42,0.041,0.001,0.001,0,0,0,0,0,0
UC Santa Barbara,0.005,0.035,0.304,0.242,0.167,0.122,0.075,0.024,0.021,0.005,0
UC Davis,0.007,0.043,0.272,0.241,0.179,0.131,0.058,0.043,0.022,0.002,0.002
UC Riverside,0.003,0.034,0.26,0.236,0.189,0.124,0.083,0.038,0.025,0.005,0.003
Hawaii,0.003,0.028,0.215,0.19,0.192,0.161,0.091,0.062,0.041,0.013,0.004
CSU Bakersfield,0.001,0.002,0.081,0.108,0.171,0.161,0.176,0.14,0.082,0.055,0.023
Long Beach St.,0,0.002,0.015,0.034,0.062,0.105,0.157,0.21,0.175,0.159,0.081
CSUN,0,0,0.014,0.032,0.056,0.095,0.157,0.193,0.182,0.168,0.103
Cal Poly,0,0,0.008,0.018,0.033,0.061,0.122,0.168,0.191,0.205,0.194
Cal St. Fullerton,0,0,0.004,0.001,0.019,0.034,0.067,0.1,0.184,0.253,0.338
