Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.767,0.233,0,0,0,0,0,0,0,0,0
UC San Diego,0.657,0.343,0,0,0,0,0,0,0,0,0
Long Beach St.,0,0.002,0.742,0.222,0.029,0.004,0.001,0,0,0,0
UC Davis,0,0.002,0.471,0.454,0.073,0,0,0,0,0,0
Hawaii,0,0,0.071,0.237,0.397,0.164,0.081,0.047,0.003,0,0
CSUN,0,0,0.006,0.059,0.279,0.334,0.263,0.059,0,0,0
UC Santa Barbara,0,0,0.004,0.067,0.21,0.326,0.194,0.187,0.01,0.002,0
UC Riverside,0,0,0.001,0.038,0.197,0.288,0.234,0.236,0.006,0,0
CSU Bakersfield,0,0,0,0,0.001,0.008,0.022,0.092,0.781,0.096,0
Cal St. Fullerton,0,0,0,0,0,0.003,0.005,0.031,0.286,0.675,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
