Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.973,0.022,0.003,0.002,0,0,0,0,0,0,0
Long Beach St.,0.025,0.313,0.213,0.158,0.116,0.067,0.055,0.028,0.019,0.006,0
UC San Diego,0.017,0.243,0.18,0.154,0.122,0.109,0.077,0.058,0.032,0.006,0.002
CSUN,0.009,0.209,0.171,0.148,0.154,0.104,0.09,0.067,0.042,0.006,0
Hawaii,0.008,0.206,0.191,0.124,0.139,0.105,0.084,0.083,0.044,0.012,0.004
UC Davis,0.006,0.134,0.113,0.154,0.155,0.127,0.124,0.087,0.071,0.028,0.001
UC Santa Barbara,0.001,0.103,0.093,0.117,0.137,0.138,0.141,0.129,0.102,0.038,0.001
Cal St. Fullerton,0.002,0.061,0.074,0.118,0.123,0.128,0.134,0.158,0.14,0.059,0.003
UC Riverside,0.001,0.046,0.09,0.095,0.112,0.13,0.135,0.151,0.157,0.075,0.008
CSU Bakersfield,0,0.003,0.005,0.015,0.02,0.029,0.065,0.105,0.165,0.481,0.112
Cal Poly,0,0,0,0,0,0.002,0.003,0.01,0.04,0.218,0.727
