Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.909,0.079,0.01,0.002,0,0,0,0,0,0,0
UC San Diego,0.132,0.529,0.223,0.067,0.03,0.017,0.001,0,0.001,0,0
UC Davis,0.049,0.306,0.363,0.143,0.079,0.033,0.019,0.005,0.003,0,0
CSUN,0.003,0.084,0.169,0.266,0.196,0.127,0.085,0.042,0.022,0.006,0
Long Beach St.,0.003,0.061,0.167,0.261,0.201,0.17,0.083,0.039,0.014,0.001,0
Hawaii,0.001,0.04,0.105,0.207,0.204,0.189,0.121,0.086,0.042,0.005,0
UC Santa Barbara,0,0.012,0.044,0.095,0.138,0.181,0.206,0.191,0.101,0.031,0.001
Cal St. Fullerton,0,0.006,0.024,0.053,0.097,0.177,0.194,0.209,0.179,0.057,0.004
UC Riverside,0,0,0.008,0.036,0.055,0.096,0.153,0.231,0.29,0.123,0.008
CSU Bakersfield,0,0,0.003,0.003,0.009,0.014,0.056,0.109,0.223,0.517,0.066
Cal Poly,0,0,0,0,0,0.001,0,0.005,0.016,0.139,0.839
