Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.866,0.133,0.001,0,0,0,0,0,0,0,0
UC San Diego,0.322,0.665,0.013,0,0,0,0,0,0,0,0
UC Riverside,0.004,0.036,0.679,0.18,0.071,0.022,0.008,0,0,0,0
UC Santa Barbara,0,0.007,0.344,0.435,0.14,0.056,0.017,0.001,0,0,0
UC Davis,0,0,0.117,0.251,0.345,0.2,0.072,0.013,0.002,0,0
Hawaii,0,0,0.047,0.126,0.217,0.324,0.24,0.039,0.006,0.001,0
CSU Bakersfield,0,0.001,0.049,0.121,0.183,0.257,0.296,0.072,0.018,0.003,0
CSUN,0,0,0.001,0.006,0.016,0.068,0.159,0.424,0.215,0.106,0.005
Long Beach St.,0,0,0,0,0.001,0.018,0.065,0.272,0.347,0.281,0.016
Cal Poly,0,0,0,0.002,0.003,0.017,0.052,0.226,0.347,0.306,0.047
Cal St. Fullerton,0,0,0,0,0,0,0,0.007,0.036,0.161,0.796
